Species,Site,Author,Hgt.m,CW1.m,CW2.m,Leaf.g,Stem.g,AGL.g,CA.m2
CECO,LNF,Huff,0.29,1.37,1.26,109.9,1245.6,1355.5,
CHSE,LNF,Huff,0.516666667,1.6,1.48,417.2,1719.5,2136.7,
CHSE,LNF,Huff,0.713333333,1.97,1.83,756.9,3516.4,4273.3,
CHSE,LNF,Huff,1.256666667,3.28,2.62,2500.5,10307.8,12808.3,
CHSE,YOSE,Lutz,2.03,0.85,0.8,77.71,455.02,532.7,
CHSE,YOSE,Lutz,2.7,1,1.3,481.9,2860.13,3342,
CHSE,YOSE,Lutz,2.4,1.14,1.3,92.78,179.3,272.1,
CHSE,YOSE,Lutz,2.6,1.1,0.5,55.67,354.38,410,
CHSE,YOSE,Lutz,3.47,1.17,0.87,417.1,2115.16,2532.3,
CHSE,YOSE,Lutz,3.32,1.88,2.1,633.2,5148.32,5781.5,
CHSE,YOSE,Lutz,3.04,2.1,1.8,437.15,3835.02,4272.2,
CHSE,YOSE,Lutz,2.45,1.24,0.73,127.04,283.04,410.1,
CHSE,YOSE,Lutz,2.6,1.04,1,226.66,1367.1,1593.8,
CHSE,YOSE,Lutz,1.1,0.61,0.51,29.9,158.18,188.1,
CHSE,YOSE,Lutz,1.04,0.34,0.47,9.01,73.24,82.2,
CHSE,YOSE,Lutz,2.7,1.08,1.19,271.21,952.01,1223.2,
CHSE,YOSE,Lutz,2.63,1.5,0.93,82.18,506.18,588.4,
CHSE,YOSE,Lutz,2.49,1.19,1.86,267.32,1160.7,1428,
CHSE,YOSE,Lutz,2.5,0.98,0.85,209.56,1227.62,1437.2,
CHSE,YOSE,Lutz,2.1,0.83,0.76,110.92,358.24,469.2,
CHSE,YOSE,Lutz,1.83,0.69,0.73,29.93,109.19,139.1,
CHSE,YOSE,Lutz,1.3,0.72,0.73,18.74,0,18.7,
CHSE,YOSE,Lutz,0.81,0.7,0.34,87.36,15.49,102.9,
CHSE,YOSE,Lutz,1.05,0.58,0.24,3.97,15.6,19.6,
CHSE,YOSE,Lutz,2.9,1.94,1.13,494.63,2833.14,3327.8,
CHSE,YOSE,Lutz,4,1.41,1.15,291,2542.55,2833.6,
CHSE,YOSE,Lutz,3.6,2.1,1.2,418.75,1978.77,2397.5,
CHSE,YOSE,Lutz,3.77,1.5,0.9,484.3,2436.36,2920.7,
CHSE,YOSE,Lutz,3.94,1.78,2.25,599.94,4684.54,5284.5,
CHSE,YOSE,Lutz,2.88,1.65,1.5,821.6,2543.16,3364.8,
CHSE,YOSE,Lutz,4.32,1.95,1.12,470.73,3159.18,3629.9,
CHSE,YOSE,Lutz,0.98,0.27,0.25,13.16,28.46,41.6,
CHSE,YOSE,Lutz,2.95,0.9,0.76,237.78,1531.32,1769.1,
CHSE,YOSE,Lutz,2.2,0.9,0.8,48.11,448.11,496.2,
CHSE,YOSE,Lutz,1.47,1,0.5,69.95,142.38,212.3,
CHSE,YOSE,Lutz,1.1,0.54,0.95,25.92,60.09,86,
CHSE,YOSE,Lutz,1.15,0.4,0.3,22.72,71.66,94.4,
CHSE,YOSE,Lutz,1.4,0.65,0.4,37.76,82.84,120.6,
CHSE,YOSE,Lutz,0.92,0.44,0.42,15.08,26.72,41.8,
CHSE,YOSE,Lutz,1.31,0.43,0.35,27.59,87.77,115.4,
CHSE,YOSE,Lutz,0.95,0.6,0.3,13.13,17.59,30.7,
CHSE,YOSE,Lutz,1.56,0.55,0.47,43.78,172.08,215.9,
CHSE,YOSE,Lutz,5.06,4.2,1.2,537.86,15472.24,16010.1,
CHSE,YOSE,Lutz,3.25,1.3,1.3,535.27,5345.05,5880.3,
COCO,YOSE,Lutz,2.6,1.6,1.5,71.15,359.85,431,
COCO,YOSE,Lutz,3.3,2.3,1.2,64.95,662.09,727,
COCO,YOSE,Lutz,4.1,1.8,0.9,51.17,1121.97,1173.1,
COCO,YOSE,Lutz,5.5,2.7,4.4,45.59,2837.78,2883.4,
COCO,YOSE,Lutz,3.9,2.4,1.9,58.48,748.07,806.5,
COCO,YOSE,Lutz,2.5,1.6,0.5,58.99,526.42,585.4,
COCO,YOSE,Lutz,3,1,1.6,23.77,307,330.8,
COCO,YOSE,Lutz,2,1.5,1.1,21.24,119.49,140.7,
COCO,YOSE,Lutz,4.1,1.9,0.4,66.61,584.85,651.5,
COCO,YOSE,Lutz,2.9,1.3,0.9,35.25,292.88,328.1,
COCO,YOSE,Lutz,2.7,1.5,1.1,20.29,145.81,166.1,
COCO,YOSE,Lutz,4.2,1.4,2.1,48.89,578.99,627.9,
COCO,YOSE,Lutz,2.1,1.1,0.7,15.92,84.75,100.7,
COCO,YOSE,Lutz,1.7,1.5,0.7,13.29,70.13,83.4,
COCO,YOSE,Lutz,1.7,1,0.4,11.03,57.81,68.8,
COCO,YOSE,Lutz,2.3,1.6,0.9,15.67,96.88,112.6,
COCO,YOSE,Lutz,2.8,0.9,0.7,27.4,140.68,168.1,
COCO,YOSE,Lutz,2.5,0.9,1,23.19,163.51,186.7,
COCO,YOSE,Lutz,2,1.5,0.8,8.87,106.41,115.3,
COCO,YOSE,Lutz,2.3,0.8,0.1,23.05,142.92,166,
COCO,YOSE,Lutz,2,0.9,1.1,27.29,123.14,150.4,
COCO,YOSE,Lutz,4.3,2.6,1.7,11.64,259.36,271,
COCO,YOSE,Lutz,4.6,2.5,2.3,73.08,1170.09,1243.2,
COCO,YOSE,Lutz,3.8,2.4,0.3,64.6,1118.37,1183,
COCO,YOSE,Lutz,4.1,1.7,1.9,105.79,1115.02,1220.8,
COCO,YOSE,Lutz,4.6,1.8,1.6,65.75,1276.21,1342,
COCO,YOSE,Lutz,4.3,2.1,2.9,77.1,916.31,993.4,
COCO,YOSE,Lutz,3.7,1.5,3.4,72.6,540.9,613.5,
COCO,YOSE,Lutz,3.6,1.3,2.3,52.41,525.68,578.1,
COCO,YOSE,Lutz,5,2.8,1.7,23.37,1390.11,1413.4,
COCO,YOSE,Lutz,4.5,1.5,2.6,50.3,1513.29,1563.6,
COCO,YOSE,Lutz,1.1,0.6,0.9,8.79,26.62,35.4,
COCO,YOSE,Lutz,0.7,0.1,0.3,1.95,3.29,5.2,
COCO,YOSE,Lutz,0.8,0.5,0.5,3.04,9.13,12.2,
COCO,YOSE,Lutz,1.2,0.2,1,2.1,9.21,11.3,
COCO,YOSE,Lutz,0.7,0.8,0.1,1.37,0,1.4,
COCO,YOSE,Lutz,0.3,0.1,0.2,1.3,0,1.3,
COCO,YOSE,Lutz,0.4,0.1,0.2,0.56,0,0.6,
COCO,YOSE,Lutz,1.5,1.2,1.3,9.26,51.13,60.4,
COCO,YOSE,Lutz,4.1,1.2,1.4,35.28,654.68,689.9,
COCO,YOSE,Lutz,2.5,0.4,1.2,19.17,349.32,368.5,
COCO,YOSE,Lutz,5,2.4,2.6,50.21,715.9,766.1,
COCO,YOSE,Lutz,4,1.9,1.2,40.7,942.55,983.2,
COCO,YOSE,Lutz,0.3,0.2,0.1,0.78,0,0.8,
COCO,YOSE,Lutz,3.9,2.5,0.8,27.8,586.07,613.9,
COCO,YOSE,Lutz,3.2,2,1.6,46.2,288.71,334.9,
COCO,YOSE,Lutz,3.8,4.7,1.9,129.66,1233.03,1362.7,
COCO,YOSE,Lutz,3.8,1.9,0.8,20.07,316.72,336.8,
COCO,YOSE,Lutz,4.3,2,1.6,63.82,812.91,876.7,
COSE,YOSE,Lutz,4.97,1.9,3.4,118.8,1845.65,1964.5,
COSE,YOSE,Lutz,5.7,1.8,3.6,70.73,1173.34,1244.1,
COSE,YOSE,Lutz,3.64,1.7,1.1,39.78,412.4,452.2,
COSE,YOSE,Lutz,3.75,1.7,0.7,13.8,197.16,211,
COSE,YOSE,Lutz,3.54,1.7,1.3,35.36,466.62,502,
COSE,YOSE,Lutz,3.1,0.8,0.5,14.69,196.02,210.7,
COSE,YOSE,Lutz,4.7,4,1.1,130.82,3500.65,3631.5,
COSE,YOSE,Lutz,5.1,1.9,3.4,122.82,2738.41,2861.2,
COSE,YOSE,Lutz,3.7,1.3,1.1,24.05,274.24,298.3,
COSE,YOSE,Lutz,2.7,0.3,0.3,4.34,68.2,72.5,
COSE,YOSE,Lutz,4.2,1.1,1.2,44.84,439.09,483.9,
COSE,YOSE,Lutz,3.4,0.8,1,28.13,560.79,588.9,
COSE,YOSE,Lutz,3,0.6,0.7,21.56,178.92,200.5,
COSE,YOSE,Lutz,3.4,1.8,1.7,53.13,819.55,872.7,
COSE,YOSE,Lutz,4.2,1.8,1.2,77.4,989.21,1066.6,
COSE,YOSE,Lutz,2,0.3,0.4,4.97,50.33,55.3,
COSE,YOSE,Lutz,4.58,2.5,2.3,78.59,2067.38,2146,
COSE,YOSE,Lutz,3.7,2.2,1.2,75.54,1411.93,1487.5,
COSE,YOSE,Lutz,3.07,0.6,0.4,16.89,190.39,207.3,
COSE,YOSE,Lutz,3.1,1.6,1.1,56.26,668.42,724.7,
COSE,YOSE,Lutz,1.6,0.15,0.25,2,16.43,18.4,
COSE,YOSE,Lutz,1.95,0.25,0.2,4.84,56.13,61,
COSE,YOSE,Lutz,4.05,1.4,1.6,82.63,701.6,784.2,
COSE,YOSE,Lutz,3.1,1.2,1.3,24.09,325.38,349.5,
COSE,YOSE,Lutz,1.9,0.3,0.25,7.7,94.3,102,
COSE,YOSE,Lutz,3.7,2.1,1.9,53.91,1011.51,1065.4,
COSE,YOSE,Lutz,4.2,1,1.4,37.69,1105.31,1143,
COSE,YOSE,Lutz,3.5,2.3,1.8,127.18,1964.86,2092,
COSE,YOSE,Lutz,2.5,0.75,0.5,9.47,112.61,122.1,
COSE,YOSE,Lutz,1.7,0.7,0.6,8.39,77.9,86.3,
COSE,YOSE,Lutz,2,0.7,0.7,2.06,26.19,28.3,
COSE,YOSE,Lutz,1.65,0.15,0.14,7.21,72.67,79.9,
COSE,YOSE,Lutz,4.63,1.64,2.88,78.08,1132.87,1210.9,
COSE,YOSE,Lutz,1.12,0.35,0.29,2.78,16.51,19.3,
COSE,YOSE,Lutz,1.51,0.71,0.21,1.89,23.35,25.2,
COSE,YOSE,Lutz,1.17,0.12,0.35,4.12,11.84,16,
COSE,YOSE,Lutz,2.7,1.27,1.2,70.27,866.05,936.3,
COSE,YOSE,Lutz,5.5,3.4,2.1,155.41,3682.72,3838.1,
COSE,YOSE,Lutz,2.15,0.43,0.71,4.93,53.02,58,
COSE,YOSE,Lutz,3,0.56,1.48,11.8,173.31,185.1,
COSE,YOSE,Lutz,5.75,1.7,2.1,48.17,1313.45,1361.6,
LEDA,YOSE,Lutz,1.27,0.43,0.44,15.63,61.59,77.2,
LEDA,YOSE,Lutz,1.34,0.12,0.36,10.01,49.47,59.5,
LEDA,YOSE,Lutz,1.08,0.3,0.36,13.99,61.35,75.3,
LEDA,YOSE,Lutz,0.92,0.2,0.18,1.64,12.72,14.4,
LEDA,YOSE,Lutz,1.33,0.3,0.22,2.5,26.64,29.1,
LEDA,YOSE,Lutz,0.86,0.2,0.29,2.34,40.61,42.9,
LEDA,YOSE,Lutz,1.03,0.18,0.35,6.9,23.01,29.9,
LEDA,YOSE,Lutz,1.1,0.4,0.35,1.44,42.24,43.7,
LEDA,YOSE,Lutz,1.21,0.4,0.47,4.38,34.72,39.1,
LEDA,YOSE,Lutz,1.03,0.12,0.16,1.11,28.94,30,
LEDA,YOSE,Lutz,0.73,0.28,0.27,2.13,9.97,12.1,
LEDA,YOSE,Lutz,0.61,0.21,0.24,4.6,6.53,11.1,
LEDA,YOSE,Lutz,1.32,0.32,0.33,2.49,68.21,70.7,
LEDA,YOSE,Lutz,1.12,0.25,0.28,3.39,44.53,47.9,
LEDA,YOSE,Lutz,1.42,0.6,0.56,4.36,102.29,106.7,
LEDA,YOSE,Lutz,1.28,0.48,0.3,5.52,38.91,44.4,
LEDA,YOSE,Lutz,1.32,0.12,0.16,2.96,23.69,26.6,
LEDA,YOSE,Lutz,0.5,0.19,0.16,4.43,9.02,13.5,
LEDA,YOSE,Lutz,0.88,0.21,0.25,6.61,40.67,47.3,
LEDA,YOSE,Lutz,0.87,0.12,0.33,5.33,72.79,78.1,
LEDA,YOSE,Lutz,0.81,0.34,0.36,6.07,10.23,16.3,
LEDA,YOSE,Lutz,0.74,0.12,0.15,10.07,17.25,27.3,
LEDA,YOSE,Lutz,0.96,0.16,0.54,13.68,33.3,47,
LEDA,YOSE,Lutz,0.7,0.24,0.16,2.58,8.98,11.6,
LEDA,YOSE,Lutz,1.05,0.25,0.27,3.41,24.25,27.7,
LEDA,YOSE,Lutz,0.7,0.15,0.16,4.88,10.14,15,
LEDA,YOSE,Lutz,1.02,0.11,0.11,3.53,20.81,24.3,
LEDA,YOSE,Lutz,0.44,0.12,0.11,1.66,3.03,4.7,
LEDA,YOSE,Lutz,0.77,0.19,0.18,6.24,7.89,14.1,
LEDA,YOSE,Lutz,0.67,0.22,0.21,2.64,6.59,9.2,
LEDA,YOSE,Lutz,1.27,0.19,0.18,10.64,16.05,26.7,
LEDA,YOSE,Lutz,1.39,0.34,0.12,14.6,42.45,57.1,
LEDA,YOSE,Lutz,1.14,0.24,0.43,11.32,45.07,56.4,
LEDA,YOSE,Lutz,1.59,0.25,0.25,9.41,64.42,73.8,
LEDA,YOSE,Lutz,0.3,0.15,0.13,1.39,0.63,2,
LEDA,YOSE,Lutz,0.47,0.34,0.17,2.93,2.2,5.1,
LEDA,YOSE,Lutz,0.97,0.19,0.14,28.92,69.92,98.8,
LEDA,YOSE,Lutz,1.43,0.41,0.43,21.59,59.36,81,
LEDA,YOSE,Lutz,1.47,0.15,0.18,2.1,97.33,99.4,
LEDA,YOSE,Lutz,1.34,0.25,0.23,2.4,60.11,62.5,
CEVE,SAGEHEN,Battles,NA,NA,NA,NA,NA,5701.408451,6.980402232
CEVE,SAGEHEN,Battles,NA,NA,NA,NA,NA,2161.682243,4.961679635
CEVE,SAGEHEN,Battles,NA,NA,NA,NA,NA,3911.519199,5.292944717
CEVE,SAGEHEN,Battles,NA,NA,NA,NA,NA,3123.225806,2.871936918
CEVE,SAGEHEN,Battles,NA,NA,NA,NA,NA,3437.125749,5.112719001
CEVE,SAGEHEN,Battles,NA,NA,NA,NA,NA,2475.362319,3.887621926
CEVE,SAGEHEN,Battles,NA,NA,NA,NA,NA,4827.777778,4.786561531
CEVE,SAGEHEN,Battles,NA,NA,NA,NA,NA,4339.285714,5.561459144
CEVE,SAGEHEN,Battles,NA,NA,NA,NA,NA,12851.1883,8.747149334
CEVE,SAGEHEN,Battles,NA,NA,NA,NA,NA,2233.391608,3.035380483
ARPA,PLUMAS,Battles,NA,NA,NA,NA,NA,9539.247066,6.153577236
ARPA,PLUMAS,Battles,NA,NA,NA,NA,NA,16450.46327,9.148096828
ARPA,PLUMAS,Battles,NA,NA,NA,NA,NA,2911.144444,1.33161024
ARPA,PLUMAS,Battles,NA,NA,NA,NA,NA,13737.60454,8.042461108
ARPA,PLUMAS,Battles,NA,NA,NA,NA,NA,5398.156359,5.64218778
ARPA,PLUMAS,Battles,NA,NA,NA,NA,NA,21236.52934,12.01656787
ARPA,PLUMAS,Battles,NA,NA,NA,NA,NA,14307.27028,6.409849611
ARPA,PLUMAS,Battles,NA,NA,NA,NA,NA,2116.5,1.32386832
ARPA,PLUMAS,Battles,NA,NA,NA,NA,NA,3331.174497,2.96838116
ARPA,PLUMAS,Battles,NA,NA,NA,NA,NA,6397.660187,4.843616793
QUVA,PLUMAS,Battles,NA,NA,NA,NA,NA,3550.70922,4.149934254
QUVA,PLUMAS,Battles,NA,NA,NA,NA,NA,914.0625,2.027843331
QUVA,PLUMAS,Battles,NA,NA,NA,NA,NA,792.818182,1.191775991
QUVA,PLUMAS,Battles,NA,NA,NA,NA,NA,886.99187,2.695683789
QUVA,PLUMAS,Battles,NA,NA,NA,NA,NA,4723.830172,2.6037121
QUVA,PLUMAS,Battles,NA,NA,NA,NA,NA,2442.807018,3.4064448
QUVA,PLUMAS,Battles,NA,NA,NA,NA,NA,2990.953846,2.02547982
QUVA,PLUMAS,Battles,NA,NA,NA,NA,NA,4864.73041,3.204479615
QUVA,PLUMAS,Battles,NA,NA,NA,NA,NA,4234.411519,4.426596537
QUVA,PLUMAS,Battles,NA,NA,NA,NA,NA,5439.8641,3.080781473
NODE,BROOK,Harrington,NA,NA,NA,NA,NA,1240,0.95
NODE,BROOK,Harrington,NA,NA,NA,NA,NA,1290,0.858
NODE,BROOK,Harrington,NA,NA,NA,NA,NA,4870,1.517
NODE,BROOK,Harrington,NA,NA,NA,NA,NA,8510,3.447
NODE,BROOK,Harrington,NA,NA,NA,NA,NA,2090,0.825
NODE,BROOK,Harrington,NA,NA,NA,NA,NA,690,0.622
NODE,BROOK,Harrington,NA,NA,NA,NA,NA,1340,0.866
NODE,BROOK,Harrington,NA,NA,NA,NA,NA,790,0.264
NODE,BROOK,Harrington,NA,NA,NA,NA,NA,3860,1.911
NODE,BROOK,Harrington,NA,NA,NA,NA,NA,5290,2.112
NODE,BROOK,Harrington,NA,NA,NA,NA,NA,1230,0.413
NODE,BROOK,Harrington,NA,NA,NA,NA,NA,6710,2.91
NODE,BROOK,Harrington,NA,NA,NA,NA,NA,2180,0.636
NODE,BROOK,Harrington,NA,NA,NA,NA,NA,8980,2.91
NODE,BROOK,Harrington,NA,NA,NA,NA,NA,9730,3.819
NODE,BROOK,Harrington,NA,NA,NA,NA,NA,2080,0.95
NODE,BROOK,Harrington,NA,NA,NA,NA,NA,1780,0.709
